,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
26418,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,1,60105156,2023-04-09 12:11:39,,root,,0
26419,International Journal Of Accounting,1,60105156,2023-04-09 12:11:39,,root,,0
26420,International Journal Of Accounting And Information Management,1,60105156,2023-04-09 12:11:39,,root,,0
26421,International Journal Of Advanced Trends In Computer Science And Engineering,1,60105156,2023-04-09 12:11:39,,root,,0
26422,International Journal Of Advances In Soft Computing And Its Applications,1,60105156,2023-04-09 12:11:39,,root,,0
26423,International Journal Of Applied Engineering Research,1,60105156,2023-04-09 12:11:39,,root,,0
26424,International Journal Of Criminology And Sociology,1,60105156,2023-04-09 12:11:39,,root,,0
26425,International Journal Of Dentistry,1,60105156,2023-04-09 12:11:39,,root,,0
26426,International Journal Of Emerging Technologies In Learning,1,60105156,2023-04-09 12:11:39,,root,,0
26427,International Journal Of Grid And Distributed Computing,1,60105156,2023-04-09 12:11:39,,root,,0
26428,International Journal Of Intelligent Information Technologies,1,60105156,2023-04-09 12:11:39,,root,,0
26429,International Journal Of Islamic Thought,1,60105156,2023-04-09 12:11:39,,root,,0
26430,International Journal Of Religion And Spirituality In Society,1,60105156,2023-04-09 12:11:39,,root,,0
26431,International Journal Of Religious Tourism And Pilgrimage,1,60105156,2023-04-09 12:11:39,,root,,0
26432,International Journal Of Security And Its Applications,1,60105156,2023-04-09 12:11:39,,root,,0
26433,International Journal Of Smart Home,1,60105156,2023-04-09 12:11:39,,root,,0
26434,International Journal Of System Assurance Engineering And Management,1,60105156,2023-04-09 12:11:39,,root,,0
26435,International Journal On Advanced Science Engineering And Information Technology,1,60105156,2023-04-09 12:11:39,,root,,0
26436,International Review Of Management And Marketing,1,60105156,2023-04-09 12:11:39,,root,,0
26437,Investment Management And Financial Innovations,1,60105156,2023-04-09 12:11:39,,root,,0
26438,Islamic Quarterly,1,60105156,2023-04-09 12:11:39,,root,,0
26439,Journal For The Study Of Religions And Ideologies,1,60105156,2023-04-09 12:11:39,,root,,0
26440,Journal Of Architecture And Urbanism,1,60105156,2023-04-09 12:11:39,,root,,0
26441,Journal Of Asian Finance Economics And Business,1,60105156,2023-04-09 12:11:39,,root,,0
26442,Journal Of Big Data,1,60105156,2023-04-09 12:11:39,,root,,0
26443,Journal Of Computational And Theoretical Nanoscience,1,60105156,2023-04-09 12:11:39,,root,,0
26444,Journal Of Engineering Science And Technology,1,60105156,2023-04-09 12:11:39,,root,,0
26445,Journal Of ICT Research And Applications,1,60105156,2023-04-09 12:11:39,,root,,0
26446,Journal Of Imaging,1,60105156,2023-04-09 12:11:39,,root,,0
26447,Journal Of Information Science And Engineering,1,60105156,2023-04-09 12:11:39,,root,,0
26448,Journal Of International Studies,1,60105156,2023-04-09 12:11:39,,root,,0
26449,Journal Of Telecommunication Electronic And Computer Engineering,1,60105156,2023-04-09 12:11:39,,root,,0
26450,Journal Of Theoretical And Applied Information Technology,1,60105156,2023-04-09 12:11:39,,root,,0
26451,Jurnal Komunikasi Malaysian Journal Of Communication,1,60105156,2023-04-09 12:11:39,,root,,0
26452,Lecture Notes In Civil Engineering,1,60105156,2023-04-09 12:11:39,,root,,0
26453,Mycoscience,1,60105156,2023-04-09 12:11:39,,root,,0
26454,Physica Status Solidi A Applications And Materials Science,1,60105156,2023-04-09 12:11:39,,root,,0
26455,Procedia Computer Science,1,60105156,2023-04-09 12:11:39,,root,,0
26456,Proceedings 2015 International Conference On Science In Information Technology Big Data Spectrum For Future Information Economy Icsitech 2015,1,60105156,2023-04-09 12:11:39,,root,,0
26457,Proceedings 2016 2nd International Conference On Science And Technology Computer Icst 2016,1,60105156,2023-04-09 12:11:39,,root,,0
26458,Proceedings 2021 IEEE 5th International Conference On Information Technology Information Systems And Electrical Engineering Applying Data Science And Artificial Intelligence Technologies For Global Challenges During Pandemic Era Icitisee 2021,1,60105156,2023-04-09 12:11:39,,root,,0
26459,Proceedings 2022 2nd International Conference On Electronic And Electrical Engineering And Intelligent System Ice3is 2022,1,60105156,2023-04-09 12:11:39,,root,,0
26460,Proceedings On Engineering Sciences,1,60105156,2023-04-09 12:11:39,,root,,0
26461,Samarah,1,60105156,2023-04-09 12:11:39,,root,,0
26462,Social Identities,1,60105156,2023-04-09 12:11:39,,root,,0
26463,Stilt,1,60105156,2023-04-09 12:11:39,,root,,0
26464,Teaching Theology And Religion,1,60105156,2023-04-09 12:11:39,,root,,0
26465,Telkomnika Telecommunication Computing Electronics And Control,1,60105156,2023-04-09 12:11:39,,root,,0
26466,Test Engineering And Management,1,60105156,2023-04-09 12:11:39,,root,,0
26467,Universal Journal Of Accounting And Finance,1,60105156,2023-04-09 12:11:39,,root,,0
26468,Universal Journal Of Educational Research,1,60105156,2023-04-09 12:11:39,,root,,0
26469,Xinan Jiaotong Daxue Xuebao Journal Of Southwest Jiaotong University,1,60105156,2023-04-09 12:11:39,,root,,0
26470,Journal Of Physics Conference Series,21,60272378,2023-04-09 12:11:41,,root,,0
26471,International Journal Of Innovation Creativity And Change,12,60272378,2023-04-09 12:11:41,,root,,0
26472,Indian Journal Of Forensic Medicine And Toxicology,9,60272378,2023-04-09 12:11:41,,root,,0
26473,Medico Legal Update,8,60272378,2023-04-09 12:11:41,,root,,0
26474,Indian Journal Of Public Health Research And Development,6,60272378,2023-04-09 12:11:41,,root,,0
26475,Asian Efl Journal,4,60272378,2023-04-09 12:11:41,,root,,0
26476,International Journal Of Recent Technology And Engineering,4,60272378,2023-04-09 12:11:41,,root,,0
26477,Iop Conference Series Materials Science And Engineering,4,60272378,2023-04-09 12:11:41,,root,,0
26478,Journal Of Critical Reviews,4,60272378,2023-04-09 12:11:41,,root,,0
26479,9th International Conference On ICT For Smart Society Recover Together Recover Stronger And Smarter Smartization Governance And Collaboration Iciss 2022 Proceeding,3,60272378,2023-04-09 12:11:41,,root,,0
26480,Open Access Macedonian Journal Of Medical Sciences,3,60272378,2023-04-09 12:11:41,,root,,0
26481,Quality Access To Success,3,60272378,2023-04-09 12:11:41,,root,,0
26482,Systematic Reviews In Pharmacy,3,60272378,2023-04-09 12:11:41,,root,,0
26483,Arpn Journal Of Engineering And Applied Sciences,2,60272378,2023-04-09 12:11:41,,root,,0
26484,Humanities And Social Sciences Reviews,2,60272378,2023-04-09 12:11:41,,root,,0
26485,International Journal Of Emerging Technologies In Learning,2,60272378,2023-04-09 12:11:41,,root,,0
26486,International Journal Of Engineering And Technology Uae,2,60272378,2023-04-09 12:11:41,,root,,0
26487,International Journal Of Information And Education Technology,2,60272378,2023-04-09 12:11:41,,root,,0
26488,Journal Of Global Pharma Technology,2,60272378,2023-04-09 12:11:41,,root,,0
26489,Journal Of Physics Condensed Matter,2,60272378,2023-04-09 12:11:41,,root,,0
26490,Kesmas,2,60272378,2023-04-09 12:11:41,,root,,0
26491,2017 International Symposium On Electronics And Smart Devices Isesd 2017,1,60272378,2023-04-09 12:11:41,,root,,0
26492,2021 6th International Conference On Informatics And Computing Icic 2021,1,60272378,2023-04-09 12:11:41,,root,,0
26493,2021 9th International Conference On Cyber And IT Service Management Citsm 2021,1,60272378,2023-04-09 12:11:41,,root,,0
26494,2022 IEEE 8th International Conference On Computing Engineering And Design Icced 2022,1,60272378,2023-04-09 12:11:41,,root,,0
26495,2022 International Seminar On Intelligent Technology And Its Applications Advanced Innovations Of Electrical Systems For Humanity Isitia 2022 Proceeding,1,60272378,2023-04-09 12:11:41,,root,,0
26496,7th International Conference On Information Technology Computer And Electrical Engineering Icitacee 2020 Proceedings,1,60272378,2023-04-09 12:11:41,,root,,0
26497,8th International Conference On ICT For Smart Society Digital Twin For Smart Society Iciss 2021 Proceeding,1,60272378,2023-04-09 12:11:41,,root,,0
26498,Advances In Molecular Dynamics Simulations Research,1,60272378,2023-04-09 12:11:41,,root,,0
26499,Aip Conference Proceedings,1,60272378,2023-04-09 12:11:41,,root,,0
26500,Applied Sciences Switzerland,1,60272378,2023-04-09 12:11:41,,root,,0
26501,Asian Pacific Journal Of Reproduction,1,60272378,2023-04-09 12:11:41,,root,,0
26502,Canadian Metallurgical Quarterly,1,60272378,2023-04-09 12:11:41,,root,,0
26503,Case Studies In Thermal Engineering,1,60272378,2023-04-09 12:11:41,,root,,0
26504,Drug Invention Today,1,60272378,2023-04-09 12:11:41,,root,,0
26505,Egyptian Journal Of Medical Human Genetics,1,60272378,2023-04-09 12:11:41,,root,,0
26506,Elementary Education Online,1,60272378,2023-04-09 12:11:41,,root,,0
26507,Emerald Reach Proceedings Series,1,60272378,2023-04-09 12:11:41,,root,,0
26508,Engineering Letters,1,60272378,2023-04-09 12:11:41,,root,,0
26509,Eurasian Journal Of Educational Research,1,60272378,2023-04-09 12:11:41,,root,,0
26510,European Journal Of Educational Research,1,60272378,2023-04-09 12:11:41,,root,,0
26511,European Physical Journal B,1,60272378,2023-04-09 12:11:41,,root,,0
26512,Iaeng International Journal Of Applied Mathematics,1,60272378,2023-04-09 12:11:41,,root,,0
26513,Iium Engineering Journal,1,60272378,2023-04-09 12:11:41,,root,,0
26514,Indonesian Journal Of Electrical Engineering And Computer Science,1,60272378,2023-04-09 12:11:41,,root,,0
26515,Informatica Slovenia,1,60272378,2023-04-09 12:11:41,,root,,0
26516,International Journal Of Advanced Science And Technology,1,60272378,2023-04-09 12:11:41,,root,,0
26517,International Journal Of Engineering And Advanced Technology,1,60272378,2023-04-09 12:11:41,,root,,0
26518,International Journal Of Innovative Technology And Exploring Engineering,1,60272378,2023-04-09 12:11:41,,root,,0
26519,International Journal Of Instruction,1,60272378,2023-04-09 12:11:41,,root,,0
26520,International Journal Of Interactive Mobile Technologies,1,60272378,2023-04-09 12:11:41,,root,,0
26521,International Journal Of Learning Teaching And Educational Research,1,60272378,2023-04-09 12:11:41,,root,,0
26522,International Journal Of Mechanics,1,60272378,2023-04-09 12:11:41,,root,,0
26523,International Journal Of Professional Business Review,1,60272378,2023-04-09 12:11:41,,root,,0
26524,International Journal Of Scientific And Technology Research,1,60272378,2023-04-09 12:11:41,,root,,0
26525,International Journal Of Supply Chain Management,1,60272378,2023-04-09 12:11:41,,root,,0
26526,International Journal Of Technology,1,60272378,2023-04-09 12:11:41,,root,,0
26527,Journal Of Advanced Research In Dynamical And Control Systems,1,60272378,2023-04-09 12:11:41,,root,,0
26528,Journal Of Applied Engineering Science,1,60272378,2023-04-09 12:11:41,,root,,0
26529,Journal Of Intellectual Disability Diagnosis And Treatment,1,60272378,2023-04-09 12:11:41,,root,,0
26530,Journal Of Physical Chemistry C,1,60272378,2023-04-09 12:11:41,,root,,0
26531,Journal Of Social Sciences Research,1,60272378,2023-04-09 12:11:41,,root,,0
26532,Jurnal Ners,1,60272378,2023-04-09 12:11:41,,root,,0
26533,Kuwait Journal Of Science,1,60272378,2023-04-09 12:11:41,,root,,0
26534,MRS Communications,1,60272378,2023-04-09 12:11:41,,root,,0
26535,Malaysian Journal Of Public Health Medicine,1,60272378,2023-04-09 12:11:41,,root,,0
26536,Metals,1,60272378,2023-04-09 12:11:41,,root,,0
26537,Mobile Learning Applications In Early Childhood Education,1,60272378,2023-04-09 12:11:41,,root,,0
26538,Opcion,1,60272378,2023-04-09 12:11:41,,root,,0
26539,Pegem Egitim Ve Ogretim Dergisi,1,60272378,2023-04-09 12:11:41,,root,,0
26540,Problems And Perspectives In Management,1,60272378,2023-04-09 12:11:41,,root,,0
26541,Procedia Structural Integrity,1,60272378,2023-04-09 12:11:41,,root,,0
26542,Proceedings 2020 6th International Conference On Education And Technology ICET 2020,1,60272378,2023-04-09 12:11:41,,root,,0
26543,Proceedings Of The European Conference On Games Based Learning,1,60272378,2023-04-09 12:11:41,,root,,0
26544,Proceedings Of The Institution Of Mechanical Engineers Part N Journal Of Nanomaterials Nanoengineering And Nanosystems,1,60272378,2023-04-09 12:11:41,,root,,0
26545,Public Policy And Administration,1,60272378,2023-04-09 12:11:41,,root,,0
26546,Qualitative Report,1,60272378,2023-04-09 12:11:41,,root,,0
26547,Results In Engineering,1,60272378,2023-04-09 12:11:41,,root,,0
26548,Results In Physics,1,60272378,2023-04-09 12:11:41,,root,,0
26549,Review Of International Geographical Education Online,1,60272378,2023-04-09 12:11:41,,root,,0
26550,Studies In English Language And Education,1,60272378,2023-04-09 12:11:41,,root,,0
26551,Trames,1,60272378,2023-04-09 12:11:41,,root,,0
26552,Universal Journal Of Educational Research,1,60272378,2023-04-09 12:11:41,,root,,0
26553,Journal Of Physics Conference Series,30,60111272,2023-04-09 12:11:42,,root,,0
26554,Iop Conference Series Earth And Environmental Science,7,60111272,2023-04-09 12:11:42,,root,,0
26555,International Journal Of Engineering And Technology Uae,6,60111272,2023-04-09 12:11:42,,root,,0
26556,2021 6th International Conference On Informatics And Computing Icic 2021,4,60111272,2023-04-09 12:11:42,,root,,0
26557,International Journal Of Recent Technology And Engineering,4,60111272,2023-04-09 12:11:42,,root,,0
26558,Iop Conference Series Materials Science And Engineering,4,60111272,2023-04-09 12:11:42,,root,,0
26559,International Journal Of Engineering And Advanced Technology,3,60111272,2023-04-09 12:11:42,,root,,0
26560,International Journal Of Innovation Creativity And Change,3,60111272,2023-04-09 12:11:42,,root,,0
26561,Jurnal Komunikasi Malaysian Journal Of Communication,3,60111272,2023-04-09 12:11:42,,root,,0
26562,Natural Product Research,3,60111272,2023-04-09 12:11:42,,root,,0
26563,Proceeding Of 2022 8th International Conference On Wireless And Telematics Icwt 2022,3,60111272,2023-04-09 12:11:42,,root,,0
26564,Aip Conference Proceedings,2,60111272,2023-04-09 12:11:42,,root,,0
26565,Estudios De Economia Aplicada,2,60111272,2023-04-09 12:11:42,,root,,0
26566,International Journal Of Learning And Change,2,60111272,2023-04-09 12:11:42,,root,,0
26567,International Journal Of Trade And Global Markets,2,60111272,2023-04-09 12:11:42,,root,,0
26568,Journal Of Advanced Pharmaceutical Technology And Research,2,60111272,2023-04-09 12:11:42,,root,,0
26569,Journal Of Applied Pharmaceutical Science,2,60111272,2023-04-09 12:11:42,,root,,0
26570,Journal Of Engineering Science And Technology,2,60111272,2023-04-09 12:11:42,,root,,0
26571,Journal Of Family Business Management,2,60111272,2023-04-09 12:11:42,,root,,0
26572,Jurnal Pendidikan Islam,2,60111272,2023-04-09 12:11:42,,root,,0
26573,Library Philosophy And Practice,2,60111272,2023-04-09 12:11:42,,root,,0
26574,Molecules,2,60111272,2023-04-09 12:11:42,,root,,0
26575,Pharmacologyonline,2,60111272,2023-04-09 12:11:42,,root,,0
